# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
3.262909432924511293e+03 9.876389302132587700e-01 8.971390994951060938e+13 1.066575639103459219e+14 8.860495004778329688e+13 9.450388122494455480e+27
3.264577587031323219e+03 1.071059629505266120e+00 8.977009554113187500e+13 1.066998251536047188e+14 9.614912527093704688e+13 1.025909485508101920e+28
3.266245741138135600e+03 1.291693307849860028e+00 8.982627854087221875e+13 1.067420922939960156e+14 1.160280028603021406e+14 1.238507179000240518e+28
3.267913895244947525e+03 1.127362440144258127e+00 8.988245894532828125e+13 1.067843653281612188e+14 1.013301082427713906e+14 1.082047129733821966e+28
3.269582049351759906e+03 1.003650479957598929e+00 8.993863675110959375e+13 1.068266442527423281e+14 9.026695594198329688e+13 9.642915990192214364e+27
3.271250203458571832e+03 1.156406552104051189e+00 8.999481195483846875e+13 1.068689290643818281e+14 1.040705901999472031e+14 1.112191252176650752e+28
3.272918357565384213e+03 1.423682030682365207e+00 9.005098455315006250e+13 1.069112197597227812e+14 1.282039685535749844e+14 1.370644265609984398e+28
3.274586511672196139e+03 1.066944094864103354e+00 9.010715454269231250e+13 1.069535163354087656e+14 9.613929644433273438e+13 1.028243581273364781e+28
3.276254665779008064e+03 1.187462800927407747e+00 9.016332192012584375e+13 1.069958187880838906e+14 1.070655907881921719e+14 1.145557055041255270e+28
3.277922819885820445e+03 1.095508297844342449e+00 9.021948668212406250e+13 1.070381271143928906e+14 9.883619628752404688e+13 1.057924134172708460e+28
3.279590973992632371e+03 1.358976888396133287e+00 9.027564882537307812e+13 1.070804413109809219e+14 1.226825203386475469e+14 1.313689841900577302e+28
3.281259128099444752e+03 1.648280794924142478e+00 9.033180834657162500e+13 1.071227613744938125e+14 1.488921848684223750e+14 1.594974199018702807e+28
3.282927282206257132e+03 1.564054164364036659e+00 9.038796524243109375e+13 1.071650873015779062e+14 1.413716734458161562e+14 1.515010772679105244e+28
3.284595436313068603e+03 1.442945521356142180e+00 9.044411950967548438e+13 1.072074190888800312e+14 1.305059371794859219e+14 1.399120470078819822e+28
3.286263590419880984e+03 1.690256582636293858e+00 9.050027114504143750e+13 1.072497567330476562e+14 1.529686790332757188e+14 1.640585361409446901e+28
3.287931744526692910e+03 1.519575819419512808e+00 9.055642014527807812e+13 1.072921002307287500e+14 1.376073463459586094e+14 1.476418119663519782e+28
3.289599898633505290e+03 1.495441088362297943e+00 9.061256650714714062e+13 1.073344495785718906e+14 1.355057550767492188e+14 1.454443563589165210e+28
3.291268052740317671e+03 1.756308512610224248e+00 9.066871022742279688e+13 1.073768047732261719e+14 1.592422275998123750e+14 1.709892158463870222e+28
3.292936206847129142e+03 1.794161816216518712e+00 9.072485130289171875e+13 1.074191658113412656e+14 1.627750639895698125e+14 1.748516158864728434e+28
3.294604360953941523e+03 1.746914507786346160e+00 9.078098973035310938e+13 1.074615326895674062e+14 1.585866279911571562e+14 1.704196210800000060e+28
3.296272515060753449e+03 1.575100738114768806e+00 9.083712550661846875e+13 1.075039054045554062e+14 1.430776234336986562e+14 1.538140329512494109e+28
3.297940669167565829e+03 1.786563623632691833e+00 9.089325862851182812e+13 1.075462839529566094e+14 1.623865894991375312e+14 1.746407426442644645e+28
3.299608823274378210e+03 1.611323186466973478e+00 9.094938909286948438e+13 1.075886683314229844e+14 1.465488594403470625e+14 1.576699663267582587e+28
3.301276977381190136e+03 1.656479155398817404e+00 9.100551689654015625e+13 1.076310585366069688e+14 1.507487417654136562e+14 1.622524664927308543e+28
3.302945131488002517e+03 1.496575959944681511e+00 9.106164203638487500e+13 1.076734545651617031e+14 1.362806643447416562e+14 1.467380992043359245e+28
3.304613285594813988e+03 1.540831345182748224e+00 9.111776450927695312e+13 1.077158564137407812e+14 1.403971076588740781e+14 1.512299468948778665e+28
3.306281439701626368e+03 1.086147513151040078e+00 9.117388431210195312e+13 1.077582640789985000e+14 9.902828770991015625e+13 1.067111637833553999e+28
3.307949593808438749e+03 1.135675790907938909e+00 9.123000144175775000e+13 1.078006775575895625e+14 1.036077040419006406e+14 1.116898069590309953e+28
3.309617747915250675e+03 1.181297773127956807e+00 9.128611589515434375e+13 1.078430968461694062e+14 1.078360854244464062e+14 1.162937740394037086e+28
3.311285902022063055e+03 1.505305651116466192e+00 9.134222766921403125e+13 1.078855219413939688e+14 1.374979714960347188e+14 1.483404042073261653e+28
3.312954056128875436e+03 1.321010546503267769e+00 9.139833676087118750e+13 1.079279528399197812e+14 1.207381667939681562e+14 1.303102317171776268e+28
3.314622210235686907e+03 1.411733656814015081e+00 9.145444316707235938e+13 1.079703895384039531e+14 1.291093154841405781e+14 1.393998308585934844e+28
3.316290364342499288e+03 1.255357335124836826e+00 9.151054688477621875e+13 1.080128320335042344e+14 1.148784362730891094e+14 1.240834524143679379e+28
3.317958518449311214e+03 1.231931953775824873e+00 9.156664791095351562e+13 1.080552803218788438e+14 1.128038794616440156e+14 1.218905481662337617e+28
3.319626672556123594e+03 1.374024271279023157e+00 9.162274624258707812e+13 1.080977344001867188e+14 1.258918771385535625e+14 1.360862669806430037e+28
3.321294826662935975e+03 1.496975046923523678e+00 9.167884187667175000e+13 1.081401942650872969e+14 1.372409386202250000e+14 1.484126176351405229e+28
3.322962980769747446e+03 1.263172655622631702e+00 9.173493481021435938e+13 1.081826599132406250e+14 1.158770612175874688e+14 1.253588870544803057e+28
3.324631134876559827e+03 1.032833414018462070e+00 9.179102504023381250e+13 1.082251313413073906e+14 9.480483776855882812e+13 1.026026601929361946e+28
3.326299288983371753e+03 1.223691680426501671e+00 9.184711256376087500e+13 1.082676085459487812e+14 1.123925475154705938e+14 1.216847233788691873e+28
3.327967443090184133e+03 1.307168578311327822e+00 9.190319737783831250e+13 1.083100915238266875e+14 1.201329718586542656e+14 1.301161317704013842e+28
3.329635597196996514e+03 1.395564636367524036e+00 9.195927947952076562e+13 1.083525802716035312e+14 1.283351184274569062e+14 1.390544122107676999e+28
3.331303751303808440e+03 1.461085963760782258e+00 9.201535886587475000e+13 1.083950747859423438e+14 1.344423492893408438e+14 1.457288850561588370e+28
3.332971905410620366e+03 9.282415199559278518e-01 9.207143553397868750e+13 1.084375750635067656e+14 8.546452926458460938e+13 9.267566307395663765e+27
3.334640059517432292e+03 1.321022159384851680e+00 9.212750948092276562e+13 1.084800811009610000e+14 1.217024815132369844e+14 1.320229506474415549e+28
3.336308213624244672e+03 1.153318180232353329e+00 9.218358070380904688e+13 1.085225928949699531e+14 1.063169995446193281e+14 1.153779645939543007e+28
3.337976367731057053e+03 1.505304259440264802e+00 9.223964919975132812e+13 1.085651104421990156e+14 1.388487368296614844e+14 1.507412844867202416e+28
3.339644521837868979e+03 1.032920188282535179e+00 9.229571496587515625e+13 1.086076337393142812e+14 9.533410728022296875e+13 1.035401180635495082e+28
3.341312675944681359e+03 1.602902409960740959e+00 9.235177799931787500e+13 1.086501627829823750e+14 1.480308875192659688e+14 1.608358002587760083e+28
3.342980830051492831e+03 1.334283704142109173e+00 9.240783829722843750e+13 1.086926975698706094e+14 1.232982727749910156e+14 1.340162187361950998e+28
3.344648984158305211e+03 1.620209082046307314e+00 9.246389585676756250e+13 1.087352380966468438e+14 1.498108438285187188e+14 1.628971777315356029e+28
3.346317138265117592e+03 1.467291208026808569e+00 9.251995067510757812e+13 1.087777843599795938e+14 1.357537101926593438e+14 1.476698781340426098e+28
3.347985292371929518e+03 1.739694434740567175e+00 9.257600274943245312e+13 1.088203363565379375e+14 1.610539567737150938e+14 1.752594574766699783e+28
3.349653446478741898e+03 1.143381117134169012e+00 9.263205207693776562e+13 1.088628940829916406e+14 1.059137391861596250e+14 1.153007617095649746e+28
3.351321600585553369e+03 1.065635469680320302e+00 9.268809865483065625e+13 1.089054575360110469e+14 9.877172554381632812e+13 1.075677996197062727e+28
3.352989754692365750e+03 1.064166562607957278e+00 9.274414248032985938e+13 1.089480267122671250e+14 9.869521530531525000e+13 1.075264895345644019e+28
3.354657908799178131e+03 1.520984843275527743e+00 9.280018355066559375e+13 1.089906016084314531e+14 1.411476726337493125e+14 1.538376975598227477e+28
3.356326062905990057e+03 1.021011419095689376e+00 9.285622186307960938e+13 1.090331822211762344e+14 9.480726285628709375e+13 1.033713756690050300e+28
3.357994217012802437e+03 1.653574855804029742e+00 9.291225741482515625e+13 1.090757685471743438e+14 1.536373726571464062e+14 1.675811450014687451e+28
3.359662371119614363e+03 1.489723212863987678e+00 9.296829020316687500e+13 1.091183605830991875e+14 1.384970199759333438e+14 1.511256776541858667e+28
3.361330525226426289e+03 1.261016237606667811e+00 9.302432022538092188e+13 1.091609583256249219e+14 1.173051782965277031e+14 1.280514567940726167e+28
3.362998679333238670e+03 1.473138069852616416e+00 9.308034747875481250e+13 1.092035617714262344e+14 1.371202034260637188e+14 1.497401460494868048e+28
3.364666833440050596e+03 1.436516352405792007e+00 9.313637196058742188e+13 1.092461709171784375e+14 1.337919213251321250e+14 1.461625510442307426e+28
3.366334987546862976e+03 1.050222111863736707e+00 9.319239366818904688e+13 1.092887857595575781e+14 9.787271248784221875e+13 1.069638990679056435e+28
3.368003141653674902e+03 1.070349409196397428e+00 9.324841259888125000e+13 1.093314062952402344e+14 9.980838333371445312e+13 1.091219090992941971e+28
3.369671295760487283e+03 1.037818785937640875e+00 9.330442874999696875e+13 1.093740325209036875e+14 9.683308896792696875e+13 1.059102542187760518e+28
3.371339449867299209e+03 1.211616553719649492e+00 9.336044211888037500e+13 1.094166644332257969e+14 1.131170571338206562e+14 1.237689108208528571e+28
3.373007603974111134e+03 1.043171654123110192e+00 9.341645270288687500e+13 1.094593020288851094e+14 9.744939548838379688e+13 1.066674281329527534e+28
3.374675758080923515e+03 1.510924947487416681e+00 9.347246049938321875e+13 1.095019453045607969e+14 1.412298724715502188e+14 1.546494577074978771e+28
3.376343912187735441e+03 1.217610846773598876e+00 9.352846550574725000e+13 1.095445942569326250e+14 1.138812740818882500e+14 1.247507796276298478e+28
3.378012066294547822e+03 9.449128751137921833e-01 9.358446771936809375e+13 1.095872488826811250e+14 8.842916845870198438e+13 9.690709292372310526e+27
3.379680220401360202e+03 1.402403394671336567e+00 9.364046713764593750e+13 1.096299091784873438e+14 1.313217089924443906e+14 1.439678703000542360e+28
3.381348374508171673e+03 9.632330462937622739e-01 9.369646375799218750e+13 1.096725751410330156e+14 9.025153021256390625e+13 9.898117728830626035e+27
3.383016528614984054e+03 1.026073259911893132e+00 9.375245757782935938e+13 1.097152467670005625e+14 9.619688977163484375e+13 1.055426549951286870e+28
3.384684682721796435e+03 1.249758886810286240e+00 9.380844859459101562e+13 1.097579240530730312e+14 1.172379422889760312e+14 1.286779316589199050e+28
3.386352836828608361e+03 1.131879101350241612e+00 9.386443680572181250e+13 1.098006069959340625e+14 1.062431943804069531e+14 1.166556723215569309e+28
3.388020990935420741e+03 9.371912567715073861e-01 9.392042220867745312e+13 1.098432955922680781e+14 8.802139852626101562e+13 9.668560496764918009e+27
3.389689145042232212e+03 1.239778078364416336e+00 9.397640480092460938e+13 1.098859898387600156e+14 1.165098865556868281e+14 1.280280421017328511e+28
3.391357299149044593e+03 1.278886353660746433e+00 9.403238457994101562e+13 1.099286897320955938e+14 1.202567334414657656e+14 1.321966513868221374e+28
3.393025453255856974e+03 1.649657096570296133e+00 9.408836154321537500e+13 1.099713952689610625e+14 1.552135333244369688e+14 1.706904882431371766e+28
3.394693607362668899e+03 1.459241198739769541e+00 9.414433568824725000e+13 1.100141064460434062e+14 1.373792932642771875e+14 1.511366019265840369e+28
3.396361761469481280e+03 1.162687184132604745e+00 9.420030701254723438e+13 1.100568232600302969e+14 1.095254897048454062e+14 1.205402746291443846e+28
3.398029915576293206e+03 1.376350210276261921e+00 9.425627551363673438e+13 1.100995457076099844e+14 1.297296446230512031e+14 1.428317493780762639e+28
3.399698069683105587e+03 1.253359183232551022e+00 9.431224118904810938e+13 1.101422737854714375e+14 1.182071135855366875e+14 1.301960026792850254e+28
3.401366223789917512e+03 1.588901293451433050e+00 9.436820403632451562e+13 1.101850074903043125e+14 1.499417614540047812e+14 1.652133410891893953e+28
3.403034377896729438e+03 1.380967292189911877e+00 9.442416405301992188e+13 1.102277468187988438e+14 1.303966821495949375e+14 1.437333246599693764e+28
3.404702532003541819e+03 1.569203415256044565e+00 9.448012123669917188e+13 1.102704917676460312e+14 1.482585289184335000e+14 1.634854089258343144e+28
3.406370686110353745e+03 1.548513068011657667e+00 9.453607558493781250e+13 1.103132423335374688e+14 1.463903484418140312e+14 1.614879398295282110e+28
3.408038840217166126e+03 2.006344007966507359e+00 9.459202709532220312e+13 1.103559985131655000e+14 1.897841467641052188e+14 2.094381901812197900e+28
3.409706994323978506e+03 1.651459650935334977e+00 9.464797576544943750e+13 1.103987603032230469e+14 1.563073130193451875e+14 1.725613358366354361e+28
3.411375148430789977e+03 1.623105865790557489e+00 9.470392159292726562e+13 1.104415277004037344e+14 1.537144906508492812e+14 1.697646317716922270e+28
3.413043302537602358e+03 1.784181497625419333e+00 9.475986457537420312e+13 1.104843007014019531e+14 1.690687970928730625e+14 1.867944781723330053e+28
3.414711456644414284e+03 1.659624518491878087e+00 9.481580471041932812e+13 1.105270793029126562e+14 1.573586342379496250e+14 1.739239024541588446e+28
3.416379610751226664e+03 2.199304825158550969e+00 9.487174199570245312e+13 1.105698635016315312e+14 2.086518799423455312e+14 2.307060988458395664e+28
3.418047764858039045e+03 1.561891054894132269e+00 9.492767642887398438e+13 1.106126532942549219e+14 1.482666886761428438e+14 1.640017182962141974e+28
3.419715918964850516e+03 1.475261873987665506e+00 9.498360800759485938e+13 1.106554486774798594e+14 1.401256955473942188e+14 1.550567171204084947e+28
3.421384073071662897e+03 1.550930190578182044e+00 9.503953672953671875e+13 1.106982496480040781e+14 1.473996868124025000e+14 1.631688732879694593e+28
3.423052227178474823e+03 1.553560510780414461e+00 9.509546259238156250e+13 1.107410562025259844e+14 1.477365554379200938e+14 1.636050218891830561e+28
3.424720381285287203e+03 1.542117759640492913e+00 9.515138559382212500e+13 1.107838683377446562e+14 1.467346415786336562e+14 1.625583121323350407e+28
3.426388535392099584e+03 1.034017973321329942e+00 9.520730573156150000e+13 1.108266860503598750e+14 9.844606531793346875e+13 1.091045117388383355e+28
3.428056689498911510e+03 1.210118231946952783e+00 9.526322300331326562e+13 1.108695093370721094e+14 1.152797629903377344e+14 1.278101075923270923e+28
3.429724843605723436e+03 1.432573679552925583e+00 9.531913740680151562e+13 1.109123381945825156e+14 1.365516874066725625e+14 1.514526693468978168e+28
3.431392997712535362e+03 1.446437060878319247e+00 9.537504893976075000e+13 1.109551726195929531e+14 1.379540054695533906e+14 1.530671049043856632e+28
3.433061151819347742e+03 1.032084324079420634e+00 9.543095759993589062e+13 1.109980126088059375e+14 9.849279537078168750e+13 1.093250454244256947e+28
3.434729305926160123e+03 1.058914448180988899e+00 9.548686338508223438e+13 1.110408581589247344e+14 1.011124192499478281e+14 1.122760980403918740e+28
3.436397460032972049e+03 1.136029643798598610e+00 9.554276629296540625e+13 1.110837092666532500e+14 1.085394147593302500e+14 1.205696079309813432e+28
3.438065614139784429e+03 6.403257068790441098e-01 9.559866632136145312e+13 1.111265659286961562e+14 6.121428358891964062e+13 6.802533121021981701e+27
3.439733768246595901e+03 1.128944671676544997e+00 9.565456346805667188e+13 1.111694281417587344e+14 1.079887097488084688e+14 1.200504310854140445e+28
